"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","num_days_sc","p_pers_sc","no_hours_sqrt"
"118","2010_BS27615","BS19469","BS27615","Male","Logger",16,28,0.4502542,2.948773,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",25,10,"jan","incu","10/01/2010 16:07",40188.67167,"21/01/2010 13:17",40199.55361,940200,261.1666667,10.88194444,179,256,784,172.8999968,6.1000032,0.130321746674588,-0.681838977901977,0.960927093844277,-0.727567248007846,0.892940882247537,-1.1174072094089,-1.50466873138626,1.06261280128037,16.1606518030678
"119","2010_BS27615","BS19469","BS27615","Male","Logger",16,28,0.4502542,2.948773,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",43,28,"jan","incu","28/01/2010 18:47",40206.78278,"09/02/2010 07:57",40218.33139,997800,277.1666667,11.54861111,173.5,256,784,172.8999968,0.600003200000003,0.0128185941007937,-0.681838977901977,0.960927093844277,-0.727567248007846,0.892940882247537,-1.1174072094089,-1.02530037124983,1.06261280128037,16.6483232398942
"120","2010_BS27615","BS19469","BS27615","Male","Logger",16,28,0.4502542,2.948773,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",60,14,"feb","incu","14/02/2010 15:57",40223.66472,"21/02/2010 11:57",40230.49806,590401,164.0002778,6.833344907,128,256,784,172.8999968,-44.8999968,-0.959252940827872,-0.681838977901977,0.960927093844277,-0.727567248007846,0.892940882247537,-1.1174072094089,-0.572563586676537,1.06261280128037,12.8062593211289
"121","2010_BS27615","BS19469","BS27615","Male","Logger",16,28,0.4502542,2.948773,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",13,29,"dec","incu","29/12/2009 14:47",40176.61611,"03/01/2010 05:07",40181.21333,397200,110.3333333,4.597222222,171.5,256,784,172.8999968,-1.3999968,-0.0299098250169498,-0.681838977901977,0.960927093844277,-0.727567248007846,0.892940882247537,-1.1174072094089,-1.82424763814388,1.06261280128037,10.5039675028058
"122","2010_BS27813","BS11283","BS27813","Male","Logger",24,25,1.79312,3.087776,"BS11283_BS27813",2010,"2010_BS11283_BS27813","0",35,20,"jan","incu","20/01/2010 02:33",40198.10663,"03/02/2010 09:53",40212.41219,1236000,343.3333333,14.30555556,326.6666667,576,625,201.125,125.5416667,2.68209847574883,0.419471638236404,0.548356851285109,0.260088937713835,0.402780789332324,0.0624654830554729,-1.23835297575491,1.18420917883375,18.5292561453502
"123","2010_BS27813","BS11283","BS27813","Male","Logger",24,25,1.79312,3.087776,"BS11283_BS27813",2010,"2010_BS11283_BS27813","0",10,26,"dec","incu","26/12/2009 11:23",40173.47469,"06/01/2010 11:53",40184.49552,952200,264.5,11.02083333,23.66666667,576,625,201.125,-177.45833333,-3.79125702123024,0.419471638236404,0.548356851285109,0.260088937713835,0.402780789332324,0.0624654830554729,-1.90414236483328,1.18420917883375,16.2634559672906
"124","2010_BS27813","BS11283","BS27813","Male","Logger",24,25,1.79312,3.087776,"BS11283_BS27813",2010,"2010_BS11283_BS27813","0",67,21,"feb","incu","21/02/2010 11:13",40230.46774,"01/03/2010 09:13",40238.38441,684000,190,7.916666667,433.3333333,576,625,201.125,232.2083333,4.96094749393754,0.419471638236404,0.548356851285109,0.260088937713835,0.402780789332324,0.0624654830554729,-0.386142557734592,1.18420917883375,13.7840487520902
"125","2010_BS27813","BS11283","BS27813","Male","Logger",24,25,1.79312,3.087776,"BS11283_BS27813",2010,"2010_BS11283_BS27813","0",6,22,"dec","incu","22/12/2009 08:03",40169.3358,"25/12/2009 11:43",40172.48858,272400,75.66666667,3.152777778,20.83333333,576,625,201.125,-180.29166667,-3.85178894845614,0.419471638236404,0.548356851285109,0.260088937713835,0.402780789332324,0.0624654830554729,-2.01066866708582,1.18420917883375,8.69865890065819
"126","2010_BS9067","BS23218","BS9067","Female","Partner",23,27,3.038892,1.049124,"BS9067_BS23218",2010,"2010_BS9067_BS23218","0",35,20,"jan","incu","20/01/2010 01:05",40198.0458,"04/02/2010 03:35",40213.14997,1305000,362.5,15.10416667,168.33336,529,729,158.29164,10.04172,0.214533410411514,0.281807811219106,0.823403679657888,0.115026935435963,0.723388648849193,1.15702933585203,-1.23835297575491,-0.599153038470634,19.0394327646598
"127","2010_BS9067","BS23218","BS9067","Female","Partner",23,27,3.038892,1.049124,"BS9067_BS23218",2010,"2010_BS9067_BS23218","0",17,2,"jan","incu","02/01/2010 05:35",40180.2333,"13/01/2010 00:45",40191.03191,933000,259.1666667,10.79861111,51.33336,529,729,158.29164,-106.95828,-2.28507910797648,0.281807811219106,0.823403679657888,0.115026935435963,0.723388648849193,1.15702933585203,-1.71772133589134,-0.599153038470634,16.098654189093
"128","2010_BS9067","BS23218","BS9067","Female","Partner",23,27,3.038892,1.049124,"BS9067_BS23218",2010,"2010_BS9067_BS23218","0",60,14,"feb","incu","14/02/2010 07:45",40223.32358,"21/02/2010 09:15",40230.38608,610200,169.5,7.0625,244.16664,529,729,158.29164,85.875,1.83465149586811,0.281807811219106,0.823403679657888,0.115026935435963,0.723388648849193,1.15702933585203,-0.572563586676537,-0.599153038470634,13.0192165662915
"129","2010_BS9067","BS23218","BS9067","Female","Partner",23,27,3.038892,1.049124,"BS9067_BS23218",2010,"2010_BS9067_BS23218","0",74,28,"feb","incu","28/02/2010 10:35",40237.44163,"12/03/2010 06:05",40249.25413,1020600,283.5,11.8125,169.3332,529,729,158.29164,11.04156,0.235894201696856,0.281807811219106,0.823403679657888,0.115026935435963,0.723388648849193,1.15702933585203,-0.199721528792648,-0.599153038470634,16.8374582404827
"130","2011_BS11182","BS11791","BS11182","Male","Partner",23,25,1.639227,3.462843,"BS11182_BS11791",2011,"2011_BS11182_BS11791","0",9,25,"dec","incu","25/12/2010 12:35",40537.52431,"26/12/2010 11:45",40538.48958,83400,23.16666667,0.965277778,35.16672,529,625,75.75012,-40.5834,-0.867032262211517,0.281807811219106,0.548356851285109,0.115026935435963,0.402780789332324,-0.0727484365047841,-1.93077394039641,1.51230848992643,4.81317635974416
"131","2011_BS11182","BS11791","BS11182","Male","Partner",23,25,1.639227,3.462843,"BS11182_BS11791",2011,"2011_BS11182_BS11791","0",15,31,"dec","incu","31/12/2010 08:05",40543.33681,"06/01/2011 16:15",40549.67708,547800,152.1666667,6.340277778,116.33352,529,625,75.75012,40.5834,0.867032262211517,0.281807811219106,0.548356851285109,0.115026935435963,0.402780789332324,-0.0727484365047841,-1.77098448701761,1.51230848992643,12.3355853813267
"132","2011_BS11791","BS11182","BS11791","Female","Logger",25,23,3.462843,1.639227,"BS11182_BS11791",2011,"2011_BS11182_BS11791","0",8,24,"dec","incu","24/12/2010 01:25",40536.05903,"25/12/2010 12:35",40537.52431,126600,35.16666667,1.465277778,22.16666667,625,529,22.66666667,-0.5,-0.0106821047794359,0.557135465253702,0.273310022912331,0.411323791152467,0.106835072855214,1.52952240838613,-1.95740551595955,-0.0829455668089823,5.93014895850011
"133","2011_BS11791","BS11182","BS11791","Female","Logger",25,23,3.462843,1.639227,"BS11182_BS11791",2011,"2011_BS11182_BS11791","0",10,26,"dec","incu","26/12/2010 11:45",40538.48958,"31/12/2010 08:05",40543.33681,418801,116.3336111,4.847233796,23.16666667,625,529,22.66666667,0.5,0.0106821047794359,0.557135465253702,0.273310022912331,0.411323791152467,0.106835072855214,1.52952240838613,-1.90414236483328,-0.0829455668089823,10.7858060014076
"134","2011_BS18871","BS21387","BS18871","Female","Logger",14,19,3.273853,0.4025061,"BS21387_BS18871",2011,"2011_BS21387_BS18871","0",75,1,"mar","incu","01/03/2011 04:15",40603.17708,"11/03/2011 02:25",40613.10069,857400,238.1666667,9.923611111,163,196,361,145.5,17.5,0.373873667280256,-0.957166631936573,-0.276783633833226,-0.912752782830662,-0.411069930979728,1.36347145962502,-0.173089953229514,-1.16479834325669,15.4326493739733
"135","2011_BS18871","BS21387","BS18871","Female","Logger",14,19,3.273853,0.4025061,"BS21387_BS18871",2011,"2011_BS21387_BS18871","0",66,20,"feb","incu","20/02/2011 10:55",40594.45486,"22/02/2011 09:15",40596.38542,166800,46.33333333,1.930555556,128,196,361,145.5,-17.5,-0.373873667280256,-0.957166631936573,-0.276783633833226,-0.912752782830662,-0.411069930979728,1.36347145962502,-0.412774133297727,-1.16479834325669,6.8068592853092
"136","2011_BS20075","BS22895","BS20075","Female","Partner",16,15,2.725945,2.673177,"BS20075_BS22895",2011,"2011_BS20075_BS22895","0",4,20,"dec","incu","20/12/2010 10:31",40532.4383,"24/12/2010 08:51",40536.36885,339599.952,94.33332,3.930555,9.1668,256,225,23.27784,-14.11104,-0.301471215653622,-0.681838977901977,-0.826877290578784,-0.727567248007846,-0.830326362655634,0.882066923756458,-2.06393181821209,0.821528254413016,9.71253416982406
"137","2011_BS20075","BS22895","BS20075","Female","Partner",16,15,2.725945,2.673177,"BS20075_BS22895",2011,"2011_BS20075_BS22895","0",13,29,"dec","incu","29/12/2010 06:31",40541.27163,"31/12/2010 23:51",40543.99385,235199.9808,65.333328,2.722222,30.66672,256,225,23.27784,7.38888,0.157857580725356,-0.681838977901977,-0.826877290578784,-0.727567248007846,-0.830326362655634,0.882066923756458,-1.82424763814388,0.821528254413016,8.08290343874031
"138","2011_BS20075","BS22895","BS20075","Female","Partner",16,15,2.725945,2.673177,"BS20075_BS22895",2011,"2011_BS20075_BS22895","0",9,25,"dec","incu","25/12/2010 14:51",40537.61885,"27/12/2010 23:51",40539.99385,205200,57,2.375,30,256,225,23.27784,6.72216,0.143613634928265,-0.681838977901977,-0.826877290578784,-0.727567248007846,-0.830326362655634,0.882066923756458,-1.93077394039641,0.821528254413016,7.54983443527075
"139","2011_BS20693","BS21771","BS20693","Female","Partner",12,12,2.97567,1.777924,"BS20693_BS21771",2011,"2011_BS20693_BS21771","0",2,18,"dec","incu","18/12/2010 15:40",40530.65292,"21/12/2010 09:50",40533.40986,238199.9616,66.166656,2.756944,7.16664,144,144,10.29168,-3.12504,-0.0667640094398566,-1.23249428597117,-1.23944753313795,-1.07324691301043,-1.0800305609332,1.10148103656331,-2.11719496933836,0.03838312953226,8.13428890561431
"140","2011_BS20693","BS21771","BS20693","Female","Partner",12,12,2.97567,1.777924,"BS20693_BS21771",2011,"2011_BS20693_BS21771","0",8,24,"dec","incu","24/12/2010 07:40",40536.31958,"25/12/2010 04:00",40537.16681,73200,20.33333333,0.847222222,7.5,144,144,10.29168,-2.79168,-0.0596420365413111,-1.23249428597117,-1.23944753313795,-1.07324691301043,-1.0800305609332,1.10148103656331,-1.95740551595955,0.03838312953226,4.50924975245328
"141","2011_BS20693","BS21771","BS20693","Female","Partner",12,12,2.97567,1.777924,"BS20693_BS21771",2011,"2011_BS20693_BS21771","0",10,26,"dec","incu","26/12/2010 04:50",40538.20153,"02/01/2011 01:00",40545.04181,591000.0192,164.166672,6.840278,24.83328,144,144,10.29168,14.5416,0.31066978972129,-1.23249428597117,-1.23944753313795,-1.07324691301043,-1.0800305609332,1.10148103656331,-1.90414236483328,0.03838312953226,12.8127542706477
"142","2011_BS20693","BS21771","BS20693","Female","Partner",12,12,2.97567,1.777924,"BS20693_BS21771",2011,"2011_BS20693_BS21771","0",5,21,"dec","incu","21/12/2010 11:30",40533.47931,"24/12/2010 00:10",40536.00708,218399.9328,60.666648,2.527777,1.6668,144,144,10.29168,-8.62488,-0.184263743740122,-1.23249428597117,-1.23944753313795,-1.07324691301043,-1.0800305609332,1.10148103656331,-2.03730024264895,0.03838312953226,7.78887976540914
"143","2011_BS21387","BS18871","BS21387","Male","Partner",19,14,0.4025061,3.273853,"BS21387_BS18871",2011,"2011_BS21387_BS18871","0",85,11,"mar","incu","11/03/2011 02:25",40613.10069,"16/03/2011 11:25",40618.47569,464400,129,5.375,238.16664,361,196,142.25004,95.9166,2.04918234257448,-0.268847496850084,-0.964400704765173,-0.40349256206792,-0.919726631174761,-1.15935978524117,0.0932258024018351,1.34698472429681,11.3578166916005
"144","2011_BS21387","BS18871","BS21387","Male","Partner",19,14,0.4025061,3.273853,"BS21387_BS18871",2011,"2011_BS21387_BS18871","0",68,22,"feb","incu","22/02/2011 09:15",40596.38542,"01/03/2011 04:15",40603.17708,586800,163,6.791666667,46.33344,361,196,142.25004,-95.9166,-2.04918234257448,-0.268847496850084,-0.964400704765173,-0.40349256206792,-0.919726631174761,-1.15935978524117,-0.359510982171458,1.34698472429681,12.7671453348037
"145","2011_BS21771","BS20693","BS21771","Male","Logger",12,12,1.777924,2.97567,"BS20693_BS21771",2011,"2011_BS20693_BS21771","0",8,24,"dec","incu","24/12/2010 00:10",40536.00708,"24/12/2010 07:40",40536.31958,27000,7.5,0.3125,60.666648,144,144,49.5416593325,11.1249886675,0.237676589232544,-1.23249428597117,-1.23944753313795,-1.07324691301043,-1.0800305609332,0.0491139289130645,-1.95740551595955,1.08614162991754,2.73861278752583
"146","2011_BS21771","BS20693","BS21771","Male","Logger",12,12,1.777924,2.97567,"BS20693_BS21771",2011,"2011_BS20693_BS21771","0",5,21,"dec","incu","21/12/2010 09:50",40533.40986,"21/12/2010 11:30",40533.47931,6000,1.666666667,0.069444444,66.166656,144,144,49.5416593325,16.6249966675,0.355179912720015,-1.23249428597117,-1.23944753313795,-1.07324691301043,-1.0800305609332,0.0491139289130645,-2.03730024264895,1.08614162991754,1.29099444886491
"147","2011_BS21771","BS20693","BS21771","Male","Logger",12,12,1.777924,2.97567,"BS20693_BS21771",2011,"2011_BS20693_BS21771","0",9,25,"dec","incu","25/12/2010 04:00",40537.16681,"26/12/2010 04:50",40538.20153,89400,24.83333333,1.034722222,20.33333333,144,144,49.5416593325,-29.2083260025,-0.624012797581253,-1.23249428597117,-1.23944753313795,-1.07324691301043,-1.0800305609332,0.0491139289130645,-1.93077394039641,1.08614162991754,4.9833054622409
"148","2011_BS21771","BS20693","BS21771","Male","Logger",12,12,1.777924,2.97567,"BS20693_BS21771",2011,"2011_BS20693_BS21771","0",2,18,"dec","incu","18/12/2010 08:30",40530.35431,"18/12/2010 15:40",40530.65292,25800,7.166666667,0.298611111,51,144,144,49.5416593325,1.4583406675,0.0311562956286949,-1.23249428597117,-1.23944753313795,-1.07324691301043,-1.0800305609332,0.0491139289130645,-2.11719496933836,1.08614162991754,2.67706306743043
"149","2011_BS22895","BS20075","BS22895","Male","Logger",15,16,2.673177,2.725945,"BS20075_BS22895",2011,"2011_BS20075_BS22895","0",4,20,"dec","incu","20/12/2010 01:21",40532.05635,"20/12/2010 10:31",40532.4383,33000,9.166666667,0.381944444,46.16666667,225,256,65.83332889,-19.66666222,-0.420162692991626,-0.819502804919275,-0.689353876392394,-0.823246440999634,-0.734760558376567,0.835703748645468,-2.06393181821209,0.86768839232901,3.02765035415254
"150","2011_BS22895","BS20075","BS22895","Male","Logger",15,16,2.673177,2.725945,"BS20075_BS22895",2011,"2011_BS20075_BS22895","0",11,27,"dec","incu","27/12/2010 23:51",40539.99385,"29/12/2010 06:31",40541.27163,110400,30.66666667,1.277777778,57,225,256,65.83332889,-8.83332889,-0.188717089508396,-0.819502804919275,-0.689353876392394,-0.823246440999634,-0.734760558376567,0.835703748645468,-1.87751078927015,0.86768839232901,5.53774924224635
"151","2011_BS22895","BS20075","BS22895","Male","Logger",15,16,2.673177,2.725945,"BS20075_BS22895",2011,"2011_BS20075_BS22895","0",8,24,"dec","incu","24/12/2010 08:51",40536.36885,"25/12/2010 14:51",40537.61885,108000,30,1.25,94.33332,225,256,65.83332889,28.49999111,0.608879782500022,-0.819502804919275,-0.689353876392394,-0.823246440999634,-0.734760558376567,0.835703748645468,-1.95740551595955,0.86768839232901,5.47722557505166
"152","2011_BS23200","BS23231","BS23200","Female","Partner",31,29,2.218257,1.972619,"BS23200_BS23231",2011,"2011_BS23200_BS23231","0",38,23,"jan","incu","23/01/2011 12:16",40566.5117,"31/01/2011 16:36",40574.69226,706800,196.3333333,8.180555556,111.83328,961,841,142.52776,-30.69448,-0.655763303020598,1.38311842735749,1.09845050803067,1.44836278616023,1.06865865140582,0.436000602392213,-1.1584582490655,0.208697487695437,14.0118997034663
"153","2011_BS23200","BS23231","BS23200","Female","Partner",31,29,2.218257,1.972619,"BS23200_BS23231",2011,"2011_BS23200_BS23231","0",51,5,"feb","incu","05/02/2011 13:56",40579.58115,"06/02/2011 03:36",40580.15059,49200,13.66666667,0.569444444,117.33336,961,841,142.52776,-25.1944,-0.538258441310039,1.38311842735749,1.09845050803067,1.44836278616023,1.06865865140582,0.436000602392213,-0.81224776674475,0.208697487695437,3.69684550258731
"154","2011_BS23200","BS23231","BS23200","Female","Partner",31,29,2.218257,1.972619,"BS23200_BS23231",2011,"2011_BS23200_BS23231","0",14,30,"dec","incu","30/12/2010 12:36",40542.52559,"08/01/2011 08:16",40551.34504,762000,211.6666667,8.819444444,9.83328,961,841,142.52776,-132.69448,-2.83491267802552,1.38311842735749,1.09845050803067,1.44836278616023,1.06865865140582,0.436000602392213,-1.79761606258074,0.208697487695437,14.548768563009
"155","2011_BS23200","BS23231","BS23200","Female","Partner",31,29,2.218257,1.972619,"BS23200_BS23231",2011,"2011_BS23200_BS23231","0",79,5,"mar","incu","05/03/2011 10:26",40607.43531,"15/03/2011 04:46",40617.1992,843600,234.3333333,9.763888889,265.16664,961,841,142.52776,122.63888,2.62008273238533,1.38311842735749,1.09845050803067,1.44836278616023,1.06865865140582,0.436000602392213,-0.0665636509769741,0.208697487695437,15.3079500031846
"156","2011_BS23200","BS23231","BS23200","Female","Partner",31,29,2.218257,1.972619,"BS23200_BS23231",2011,"2011_BS23200_BS23231","0",60,14,"feb","incu","14/02/2011 03:06",40588.12976,"22/02/2011 09:16",40596.3867,713400,198.1666667,8.256944444,191.50008,961,841,142.52776,48.97232,1.04625490706413,1.38311842735749,1.09845050803067,1.44836278616023,1.06865865140582,0.436000602392213,-0.572563586676537,0.208697487695437,14.0771682770364
"157","2011_BS23200","BS23231","BS23200","Female","Partner",31,29,2.218257,1.972619,"BS23200_BS23231",2011,"2011_BS23200_BS23231","0",29,14,"jan","incu","14/01/2011 23:46",40557.99087,"18/01/2011 20:26",40561.85198,333600,92.66666667,3.861111111,159.49992,961,841,142.52776,16.97216,0.362596782906701,1.38311842735749,1.09845050803067,1.44836278616023,1.06865865140582,0.436000602392213,-1.39814242913372,0.208697487695437,9.6263527189689
"158","2011_BS23231","BS23200","BS23231","Male","Logger",29,31,1.972619,2.218257,"BS23200_BS23231",2011,"2011_BS23200_BS23231","0",46,31,"jan","incu","31/01/2011 16:36",40574.69226,"05/02/2011 13:56",40579.58115,422400,117.3333333,4.888888889,196.3333333,841,961,145.027776006667,51.3055572933333,1.09610267754948,1.10779077332289,1.37349733640345,1.0779917165146,1.43859079700221,0.220177421526661,-0.945405644560425,0.423575519028992,10.8320512046426
"159","2011_BS23231","BS23200","BS23231","Male","Logger",29,31,1.972619,2.218257,"BS23200_BS23231",2011,"2011_BS23200_BS23231","0",33,18,"jan","incu","18/01/2011 20:26",40561.85198,"23/01/2011 12:16",40566.5117,402600,111.8333333,4.659722222,92.66666667,841,961,145.027776006667,-52.3611093366667,-1.11865371260354,1.10779077332289,1.37349733640345,1.0779917165146,1.43859079700221,0.220177421526661,-1.29161612688118,0.423575519028992,10.5751280512342
"160","2011_BS23231","BS23200","BS23231","Male","Logger",29,31,1.972619,2.218257,"BS23200_BS23231",2011,"2011_BS23200_BS23231","0",68,22,"feb","incu","22/02/2011 09:16",40596.3867,"05/03/2011 10:26",40607.43531,954600,265.1666667,11.04861111,198.1666667,841,961,145.027776006667,53.1388906933333,1.13527039649835,1.10779077332289,1.37349733640345,1.0779917165146,1.43859079700221,0.220177421526661,-0.359510982171458,0.423575519028992,16.2839389184558
"161","2011_BS23231","BS23200","BS23231","Male","Logger",29,31,1.972619,2.218257,"BS23200_BS23231",2011,"2011_BS23200_BS23231","0",23,8,"jan","incu","08/01/2011 08:16",40551.34504,"14/01/2011 23:46",40557.99087,574200,159.5,6.645833333,211.6666667,841,961,145.027776006667,66.6388906933333,1.42368722554312,1.10779077332289,1.37349733640345,1.0779917165146,1.43859079700221,0.220177421526661,-1.55793188251253,0.423575519028992,12.6293309403151
"162","2011_BS23231","BS23200","BS23231","Male","Logger",29,31,1.972619,2.218257,"BS23200_BS23231",2011,"2011_BS23200_BS23231","0",14,30,"dec","incu","30/12/2010 02:46",40542.11587,"30/12/2010 12:36",40542.52559,35400,9.833333333,0.409722222,157.666656,841,961,145.027776006667,12.6388799933333,0.270019680767005,1.10779077332289,1.37349733640345,1.0779917165146,1.43859079700221,0.220177421526661,-1.79761606258074,0.423575519028992,3.13581462031798
"163","2011_BS23231","BS23200","BS23231","Male","Logger",29,31,1.972619,2.218257,"BS23200_BS23231",2011,"2011_BS23200_BS23231","0",52,6,"feb","incu","06/02/2011 03:36",40580.15059,"14/02/2011 03:06",40588.12976,689400,191.5,7.979166667,13.66666667,841,961,145.027776006667,-131.361109336667,-2.80642626775441,1.10779077332289,1.37349733640345,1.0779917165146,1.43859079700221,0.220177421526661,-0.785616191181616,0.423575519028992,13.838352503098
"164","2011_BS27829","BS28410","BS27829","Female","Partner",30,31,0.6418972,3.377633,"BS27829_BS28410",2011,"2011_BS27829_BS28410","0",4,20,"dec","incu","20/12/2010 00:27",40532.01879,"23/12/2010 15:07",40535.6299,311999.9904,86.666664,3.611111,30.66672,900,961,156.91668,-126.24996,-2.69723060223918,1.24545460034019,1.37349733640345,1.26009082575704,1.43859079700221,-0.949025273997374,-2.06393181821209,1.43776889487219,9.30949321928965
"165","2011_BS27829","BS28410","BS27829","Female","Partner",30,31,0.6418972,3.377633,"BS27829_BS28410",2011,"2011_BS27829_BS28410","0",19,4,"jan","incu","04/01/2011 10:17",40547.42851,"09/01/2011 11:57",40552.49795,438000,121.6666667,5.069444444,283.16664,900,961,156.91668,126.24996,2.69723060223918,1.24545460034019,1.37349733640345,1.26009082575704,1.43859079700221,-0.949025273997374,-1.66445818476507,1.43776889487219,11.0302614066939
"166","2011_BS28410","BS27829","BS28410","Male","Logger",31,30,3.377633,0.6418972,"BS27829_BS28410",2011,"2011_BS27829_BS28410","0",7,23,"dec","incu","23/12/2010 15:07",40535.6299,"04/01/2011 10:17",40547.42851,1019400,283.1666667,11.79861111,86.666664,961,900,61.249998665,25.416665335,0.543006964504652,1.38311842735749,1.23597392221706,1.44836278616023,1.25054195632404,1.45465494797059,-1.98403709152268,-0.955384945139241,16.8275567656151
"167","2011_BS28410","BS27829","BS28410","Male","Logger",31,30,3.377633,0.6418972,"BS27829_BS28410",2011,"2011_BS27829_BS28410","0",2,18,"dec","incu","18/12/2010 17:47",40530.74101,"20/12/2010 00:27",40532.01879,110400,30.66666667,1.277777778,35.83333333,961,900,61.249998665,-25.416665335,-0.543006964504652,1.38311842735749,1.23597392221706,1.44836278616023,1.25054195632404,1.45465494797059,-2.11719496933836,-0.955384945139241,5.53774924224635
"168","2012_BS19304","BS20090","BS19304","Female","Logger",16,19,1.32351,0.1097958,"BS20090_BS19304",2012,"2012_BS20090_BS19304","0",3,19,"dec","incu","19/12/2011 00:44",40896.03056,"25/12/2011 12:24",40902.51667,560400,155.6666667,6.486111111,21,256,361,36.625,-15.625,-0.333815774357371,-0.681838977901977,-0.276783633833226,-0.727567248007846,-0.411069930979728,-0.350144634134343,-2.09056339377522,-1.42085405538207,12.4766448494778
"169","2012_BS19304","BS20090","BS19304","Female","Logger",16,19,1.32351,0.1097958,"BS20090_BS19304",2012,"2012_BS20090_BS19304","0",22,7,"jan","incu","07/01/2012 00:44",40915.03056,"12/01/2012 06:34",40920.27361,453000,125.8333333,5.243055556,15.5,256,361,36.625,-21.125,-0.451318926931166,-0.681838977901977,-0.276783633833226,-0.727567248007846,-0.411069930979728,-0.350144634134343,-1.58456345807566,-1.42085405538207,11.2175457788235
"170","2012_BS19304","BS20090","BS19304","Female","Logger",16,19,1.32351,0.1097958,"BS20090_BS19304",2012,"2012_BS20090_BS19304","0",10,26,"dec","incu","26/12/2011 05:54",40903.24583,"02/01/2012 04:54",40910.20417,601201,167.0002778,6.958344907,17.5,256,361,36.625,-19.125,-0.408590507813423,-0.681838977901977,-0.276783633833226,-0.727567248007846,-0.411069930979728,-0.350144634134343,-1.90414236483328,-1.42085405538207,12.9228587317203
"171","2012_BS19304","BS20090","BS19304","Female","Logger",16,19,1.32351,0.1097958,"BS20090_BS19304",2012,"2012_BS20090_BS19304","0",21,6,"jan","incu","06/01/2012 01:24",40914.05833,"06/01/2012 09:14",40914.38472,28200,7.833333333,0.326388889,92.5,256,361,36.625,55.875,1.19372520910196,-0.681838977901977,-0.276783633833226,-0.727567248007846,-0.411069930979728,-0.350144634134343,-1.6111950336388,-1.42085405538207,2.79880927056489
"172","2012_BS20090","BS19304","BS20090","Male","Partner",19,16,0.1097958,1.32351,"BS20090_BS19304",2012,"2012_BS20090_BS19304","0",27,12,"jan","incu","12/01/2012 06:34",40920.27361,"16/01/2012 23:34",40924.98194,406800,113,4.708333333,125.8332,361,256,114.08334,11.74986,0.251026471327405,-0.268847496850084,-0.689353876392394,-0.40349256206792,-0.734760558376567,-1.41654176855853,-1.45140558025999,-0.359126969599007,10.6301458127346
"173","2012_BS20090","BS19304","BS20090","Male","Partner",19,16,0.1097958,1.32351,"BS20090_BS19304",2012,"2012_BS20090_BS19304","0",9,25,"dec","incu","25/12/2011 12:24",40902.51667,"26/12/2011 05:54",40903.24583,63000,17.5,0.729166667,155.66664,361,256,114.08334,41.5833,0.888394335349432,-0.268847496850084,-0.689353876392394,-0.40349256206792,-0.734760558376567,-1.41654176855853,-1.93077394039641,-0.359126969599007,4.18330013267038
"174","2012_BS20090","BS19304","BS20090","Male","Partner",19,16,0.1097958,1.32351,"BS20090_BS19304",2012,"2012_BS20090_BS19304","0",21,6,"jan","incu","06/01/2012 09:14",40914.38472,"07/01/2012 00:44",40915.03056,55800,15.5,0.645833333,7.83336,361,256,114.08334,-106.24998,-2.26994683834593,-0.268847496850084,-0.689353876392394,-0.40349256206792,-0.734760558376567,-1.41654176855853,-1.6111950336388,-0.359126969599007,3.93700393700591
"175","2012_BS20090","BS19304","BS20090","Male","Partner",19,16,0.1097958,1.32351,"BS20090_BS19304",2012,"2012_BS20090_BS19304","0",17,2,"jan","incu","02/01/2012 04:54",40910.20417,"06/01/2012 01:24",40914.05833,333000,92.5,3.854166667,167.00016,361,256,114.08334,52.91682,1.1305260316691,-0.268847496850084,-0.689353876392394,-0.40349256206792,-0.734760558376567,-1.41654176855853,-1.71772133589134,-0.359126969599007,9.61769203083567
"176","2012_BS21617","BS4655","BS21617","Female","Partner",36,36,3.404814,0.3438821,"BS21617_BS4655",2012,"2012_BS21617_BS4655","0",4,20,"dec","incu","20/12/2011 23:59",40897.99931,"24/12/2011 07:39",40901.31875,286800,79.66666667,3.319444444,7.33344,1296,1296,87,-79.66656,-1.70201308267443,2.07143756244398,2.06111440733539,2.48231535558762,2.47131803679212,1.47853679800644,-2.06393181821209,-1.21608116476191,8.92561855951732
"177","2012_BS21617","BS4655","BS21617","Female","Partner",36,36,3.404814,0.3438821,"BS21617_BS4655",2012,"2012_BS21617_BS4655","0",9,25,"dec","incu","25/12/2011 04:19",40902.17986,"30/12/2011 08:19",40907.34653,446400,124,5.166666667,20.66664,1296,1296,87,-66.33336,-1.41715980378408,2.07143756244398,2.06111440733539,2.48231535558762,2.47131803679212,1.47853679800644,-1.93077394039641,-1.21608116476191,11.13552872566
