"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","p_pers_sc","num_days_sc","pers_type","p_pers_type","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","no_hours_sqrt"
"321","2010_BS12754","BS11904","BS12754","Female","Logger",22,19,2.615781,-0.1789539,"BS11904_BS12754",2010,"2010_BS11904_BS12754","1",93,19,"mar","brood","19/03/2010 05:45",40256.24004,"25/03/2010 01:45",40262.07337,504000,140,5.833333333,46.33333333,484,361,0.291170933788578,-0.14666233787885,0.125239476285395,-0.301574804434851,0.775695034947625,-1.64178186009275,-1.54080904060309,"bold","shy",65.6666666666667,-19.3333333366667,-0.715680955748764,11.8321595661992
"322","2010_BS19304","BS20090","BS19304","Female","Logger",14,17,1.32351,0.1097958,"BS20090_BS19304",2010,"2010_BS20090_BS19304","0",103,29,"mar","brood","29/03/2010 06:04",40266.25278,"02/04/2010 05:44",40270.23889,344400,95.66666667,3.986111111,141,196,289,-0.857532475701794,-0.432958467092834,-0.857859964451029,-0.546360198668918,-0.341336901866345,-1.39322914864087,-0.136312063416028,"shy","shy",95.833333335,45.166666665,1.67197878420102,9.78093383425121
"323","2010_BS19304","BS20090","BS19304","Female","Logger",14,17,1.32351,0.1097958,"BS20090_BS19304",2010,"2010_BS20090_BS19304","0",109,4,"apr","brood","04/04/2010 08:24",40272.35,"08/04/2010 01:44",40276.07222,321600,89.33333333,3.722222222,50.66666667,196,289,-0.857532475701794,-0.432958467092834,-0.857859964451029,-0.546360198668918,-0.341336901866345,-1.39322914864087,0.706386122896208,"shy","shy",95.833333335,-45.166666665,-1.67197878420102,9.45163125232888
"324","2010_BS19469","BS27615","BS19469","Female","Partner",28,16,2.948773,0.4502542,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",110,5,"apr","brood","05/04/2010 13:37",40273.5675,"06/04/2010 04:37",40274.1925,54000,15,0.625,19.99992,784,256,1.15269849090636,-0.576106531699826,1.14930139371917,-0.658553504359532,1.06353148620557,-1.10016613089032,0.846835820614914,"bold","shy",49.9791,-29.97918,-1.10976869954819,3.87298334620742
"325","2010_BS19469","BS27615","BS19469","Female","Partner",28,16,2.948773,0.4502542,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",97,23,"mar","brood","23/03/2010 07:47",40260.32444,"24/03/2010 18:27",40261.76889,124800,34.66666667,1.444444444,23.49984,784,256,1.15269849090636,-0.576106531699826,1.14930139371917,-0.658553504359532,1.06353148620557,-1.10016613089032,-0.979010249728264,"bold","shy",49.9791,-26.47926,-0.980208729364793,5.88784057783497
"326","2010_BS19469","BS27615","BS19469","Female","Partner",28,16,2.948773,0.4502542,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",109,4,"apr","brood","04/04/2010 04:47",40272.19944,"04/04/2010 17:37",40272.73417,46200,12.83333333,0.534722222,66.33312,784,256,1.15269849090636,-0.576106531699826,1.14930139371917,-0.658553504359532,1.06353148620557,-1.10016613089032,0.706386122896208,"bold","shy",49.9791,16.35402,0.605392792857746,3.58236420956887
"327","2010_BS19469","BS27615","BS19469","Female","Partner",28,16,2.948773,0.4502542,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",102,28,"mar","brood","28/03/2010 07:47",40265.32444,"29/03/2010 08:27",40266.35222,88800,24.66666667,1.027777778,85.3332,784,256,1.15269849090636,-0.576106531699826,1.14930139371917,-0.658553504359532,1.06353148620557,-1.10016613089032,-0.276761761134734,"bold","shy",49.9791,35.3541,1.30873738310043,4.96655480891936
"328","2010_BS19469","BS27615","BS19469","Female","Partner",28,16,2.948773,0.4502542,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",114,9,"apr","brood","09/04/2010 05:37",40277.23417,"10/04/2010 07:57",40278.33139,94800,26.33333333,1.097222222,73.00008,784,256,1.15269849090636,-0.576106531699826,1.14930139371917,-0.658553504359532,1.06353148620557,-1.10016613089032,1.40863461148974,"bold","shy",49.9791,23.02098,0.85219018788789,5.1316014391221
"329","2010_BS19469","BS27615","BS19469","Female","Partner",28,16,2.948773,0.4502542,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",116,11,"apr","brood","11/04/2010 01:57",40279.08139,"13/04/2010 15:17",40281.63694,220799.952,61.33332,2.555555,18,784,256,1.15269849090636,-0.576106531699826,1.14930139371917,-0.658553504359532,1.06353148620557,-1.10016613089032,1.68953400692715,"bold","shy",49.9791,-31.9791,-1.18380169903652,7.83155923172391
"330","2010_BS19469","BS27615","BS19469","Female","Partner",28,16,2.948773,0.4502542,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",93,19,"mar","brood","19/03/2010 08:27",40256.35222,"22/03/2010 08:17",40259.34528,258600,71.83333333,2.993055556,72.16656,784,256,1.15269849090636,-0.576106531699826,1.14930139371917,-0.658553504359532,1.06353148620557,-1.10016613089032,-1.54080904060309,"bold","shy",49.9791,22.18746,0.821334960812053,8.47545475653077
"331","2010_BS19469","BS27615","BS19469","Female","Partner",28,16,2.948773,0.4502542,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",105,31,"mar","brood","31/03/2010 01:57",40268.08139,"01/04/2010 10:27",40269.43556,117000,32.5,1.354166667,41.50008,784,256,1.15269849090636,-0.576106531699826,1.14930139371917,-0.658553504359532,1.06353148620557,-1.10016613089032,0.144587332021384,"bold","shy",49.9791,-8.47902000000001,-0.313876196708619,5.70087712549569
"332","2010_BS19850","BS21365","BS19850","Female","Logger",13,15,0.8623088,0.4930243,"BS21365_BS19850",2010,"2010_BS21365_BS19850","0",100,26,"mar","brood","26/03/2010 13:35",40263.56642,"30/03/2010 03:45",40267.1567,310200,86.16666667,3.590277778,150.8333333,169,225,-1.00112040188809,-0.719254596306819,-0.950025537020068,-0.763947215765867,-0.739996679650515,-1.06335007766475,-0.557661156572146,"shy","shy",110.91666665,39.91666665,1.477634386213,9.28260021060909
"333","2010_BS19850","BS21365","BS19850","Female","Logger",13,15,0.8623088,0.4930243,"BS21365_BS19850",2010,"2010_BS21365_BS19850","0",107,2,"apr","brood","02/04/2010 02:45",40270.11504,"04/04/2010 03:35",40272.14976,175800,48.83333333,2.034722222,71,169,225,-1.00112040188809,-0.719254596306819,-0.950025537020068,-0.763947215765867,-0.739996679650515,-1.06335007766475,0.425486727458796,"shy","shy",110.91666665,-39.91666665,-1.477634386213,6.98808509750704
"334","2010_BS20090","BS19304","BS20090","Male","Partner",17,14,0.1097958,1.32351,"BS20090_BS19304",2010,"2010_BS20090_BS19304","0",113,8,"apr","brood","08/04/2010 01:44",40276.07222,"10/04/2010 10:34",40278.44028,204600,56.83333333,2.368055556,89.33328,289,196,-0.426768697142904,-0.862402660913811,-0.540400770046558,-0.862541332887922,-1.39046477331484,-0.348476702707096,1.26818491377103,"shy","shy",108.61104,-19.27776,-0.713623743057753,7.53878858504468
"335","2010_BS20090","BS19304","BS20090","Male","Partner",17,14,0.1097958,1.32351,"BS20090_BS19304",2010,"2010_BS20090_BS19304","0",107,2,"apr","brood","02/04/2010 05:44",40270.23889,"04/04/2010 08:24",40272.35,182400,50.66666667,2.111111111,95.66664,289,196,-0.426768697142904,-0.862402660913811,-0.540400770046558,-0.862541332887922,-1.39046477331484,-0.348476702707096,0.425486727458796,"shy","shy",108.61104,-12.9444,-0.479175546310192,7.11805216825502
"336","2010_BS20090","BS19304","BS20090","Male","Partner",17,14,0.1097958,1.32351,"BS20090_BS19304",2010,"2010_BS20090_BS19304","0",97,23,"mar","brood","23/03/2010 08:04",40260.33611,"29/03/2010 06:04",40266.25278,507600,141,5.875,140.8332,289,196,-0.426768697142904,-0.862402660913811,-0.540400770046558,-0.862541332887922,-1.39046477331484,-0.348476702707096,-0.979010249728264,"shy","shy",108.61104,32.22216,1.19279928936794,11.8743420870379
"337","2010_BS20520","BS21380","BS20520","Female","Partner",13,12,1.365781,0.1169208,"BS20520_BS21380",2010,"2010_BS20520_BS21380","0",107,2,"apr","brood","02/04/2010 07:42",40270.32149,"05/04/2010 09:22",40273.39094,265200.048,73.66668,3.069445,112.99992,169,144,-1.00112040188809,-1.1486987901278,-0.950025537020068,-1.03933078427919,-0.304798082221655,-1.38709602341479,0.425486727458796,"shy","shy",92.88888,20.11104,0.744470085818279,8.58292956979142
"338","2010_BS20520","BS21380","BS20520","Female","Partner",13,12,1.365781,0.1169208,"BS20520_BS21380",2010,"2010_BS20520_BS21380","0",97,23,"mar","brood","23/03/2010 14:02",40260.58538,"28/03/2010 14:42",40265.61316,434400.0192,120.666672,5.027778,97.83336,169,144,-1.00112040188809,-1.1486987901278,-0.950025537020068,-1.03933078427919,-0.304798082221655,-1.38709602341479,-0.979010249728264,"shy","shy",92.88888,4.94448,0.183034664041579,10.9848382782816
"339","2010_BS20520","BS21380","BS20520","Female","Partner",13,12,1.365781,0.1169208,"BS20520_BS21380",2010,"2010_BS20520_BS21380","0",113,8,"apr","brood","08/04/2010 05:12",40276.21733,"11/04/2010 11:12",40279.46733,280800,78,3.25,67.83336,169,144,-1.00112040188809,-1.1486987901278,-0.950025537020068,-1.03933078427919,-0.304798082221655,-1.38709602341479,1.26818491377103,"shy","shy",92.88888,-25.05552,-0.927504749859858,8.83176086632785
"340","2010_BS21342","BS25200","BS21342","Male","Partner",31,29,0.4475839,2.649773,"BS21342_BS25200",2010,"2010_BS21342_BS25200","0",97,23,"mar","brood","23/03/2010 00:34",40260.02406,"25/03/2010 05:14",40262.21851,189600,52.66666667,2.194444444,60.49992,961,841,1.58346226946525,1.28481830819107,1.7534979250051,1.33032782379226,-1.09848259962549,0.79315656911379,-0.979010249728264,"shy","bold",55.9444,4.55552,0.168636150360543,7.25718035258874
"341","2010_BS21342","BS25200","BS21342","Male","Partner",31,29,0.4475839,2.649773,"BS21342_BS25200",2010,"2010_BS21342_BS25200","0",102,28,"mar","brood","28/03/2010 18:14",40265.76017,"31/03/2010 03:34",40268.14906,206400.0096,57.333336,2.388889,84.99984,961,841,1.58346226946525,1.28481830819107,1.7534979250051,1.33032782379226,-1.09848259962549,0.79315656911379,-0.276761761134734,"shy","bold",55.9444,29.05544,1.07557371027495,7.57187797049054
"342","2010_BS21342","BS25200","BS21342","Male","Partner",31,29,0.4475839,2.649773,"BS21342_BS25200",2010,"2010_BS21342_BS25200","0",92,18,"mar","brood","18/03/2010 08:54",40255.37129,"20/03/2010 12:04",40257.50323,184200,51.16666667,2.131944444,28.16688,961,841,1.58346226946525,1.28481830819107,1.7534979250051,1.33032782379226,-1.09848259962549,0.79315656911379,-1.68125873832179,"shy","bold",55.9444,-27.77752,-1.02826769268118,7.15308791152464
"343","2010_BS21342","BS25200","BS21342","Male","Partner",31,29,0.4475839,2.649773,"BS21342_BS25200",2010,"2010_BS21342_BS25200","0",113,8,"apr","brood","08/04/2010 02:04",40276.08656,"09/04/2010 09:44",40277.40601,114000,31.66666667,1.319444444,45.66648,961,841,1.58346226946525,1.28481830819107,1.7534979250051,1.33032782379226,-1.09848259962549,0.79315656911379,1.26818491377103,"shy","bold",55.9444,-10.27792,-0.380467841764196,5.62731433900755
"344","2010_BS21342","BS25200","BS21342","Male","Partner",31,29,0.4475839,2.649773,"BS21342_BS25200",2010,"2010_BS21342_BS25200","0",116,11,"apr","brood","11/04/2010 07:54",40279.32962,"16/04/2010 09:04",40284.37823,436200,121.1666667,5.048611111,46.16664,961,841,1.58346226946525,1.28481830819107,1.7534979250051,1.33032782379226,-1.09848259962549,0.79315656911379,1.68953400692715,"shy","bold",55.9444,-9.77776,-0.361952928655631,11.007573152153
"345","2010_BS21342","BS25200","BS21342","Male","Partner",31,29,0.4475839,2.649773,"BS21342_BS25200",2010,"2010_BS21342_BS25200","0",108,3,"apr","brood","03/04/2010 01:44",40271.07267,"06/04/2010 04:24",40274.18379,268800,74.66666667,3.111111111,70.16664,961,841,1.58346226946525,1.28481830819107,1.7534979250051,1.33032782379226,-1.09848259962549,0.79315656911379,0.565936425177502,"shy","bold",55.9444,14.22224,0.526478602465519,8.64098759807003
"346","2010_BS21365","BS19850","BS21365","Male","Partner",15,13,0.4930243,0.8623088,"BS21365_BS19850",2010,"2010_BS21365_BS19850","0",104,30,"mar","brood","30/03/2010 03:45",40267.1567,"02/04/2010 02:45",40270.11504,255600,71,2.958333333,86.16672,225,169,-0.713944549515497,-1.0055507255208,-0.75886731243243,-0.954335855725697,-1.05920416807235,-0.745473855552134,0.00413763430267806,"shy","shy",67.5,18.66672,0.691004276275408,8.42614977317636
"347","2010_BS21365","BS19850","BS21365","Male","Partner",15,13,0.4930243,0.8623088,"BS21365_BS19850",2010,"2010_BS21365_BS19850","0",109,4,"apr","brood","04/04/2010 03:35",40272.14976,"08/04/2010 10:05",40276.42059,369000,102.5,4.270833333,48.83328,225,169,-0.713944549515497,-1.0055507255208,-0.75886731243243,-0.954335855725697,-1.05920416807235,-0.745473855552134,0.706386122896208,"shy","shy",67.5,-18.66672,-0.691004276275408,10.1242283656583
"348","2010_BS21380","BS20520","BS21380","Male","Logger",12,13,0.1169208,1.365781,"BS20520_BS21380",2010,"2010_BS20520_BS21380","0",110,5,"apr","brood","05/04/2010 09:22",40273.39094,"08/04/2010 05:12",40276.21733,244200,67.83333333,2.826388889,73.66668,144,169,-1.14470832807439,-1.0055507255208,-1.03536403013955,-0.954335855725697,-1.38430596254697,-0.312090269523677,0.846835820614914,"shy","shy",97.166676,-23.499996,-0.869922392817537,8.23609940020153
"349","2010_BS21380","BS20520","BS21380","Male","Logger",12,13,0.1169208,1.365781,"BS20520_BS21380",2010,"2010_BS20520_BS21380","0",102,28,"mar","brood","28/03/2010 14:42",40265.61316,"02/04/2010 07:42",40270.32149,406800,113,4.708333333,120.666672,144,169,-1.14470832807439,-1.0055507255208,-1.03536403013955,-0.954335855725697,-1.38430596254697,-0.312090269523677,-0.276761761134734,"shy","shy",97.166676,23.499996,0.869922392817538,10.6301458127346
"350","2010_BS21560","BS23091","BS21560","Female","Logger",8,10,2.448773,2.093148,"BS23091_BS21560",2010,"2010_BS23091_BS21560","1",101,27,"mar","brood","27/03/2010 03:15",40264.13549,"28/03/2010 18:25",40265.76743,141000,39.16666667,1.631944444,113.6666667,64,100,-1.71906003281957,-1.43499491934178,-1.30844720812189,-1.18892185853334,0.631334239337859,0.314019610661884,-0.41721145885344,"bold","bold",67.33333335,46.33333335,1.71516642875363,6.25832778543917
"351","2010_BS21560","BS23091","BS21560","Female","Logger",8,10,2.448773,2.093148,"BS23091_BS21560",2010,"2010_BS23091_BS21560","1",110,5,"apr","brood","05/04/2010 08:05",40273.33688,"06/04/2010 02:25",40274.10076,65999,18.33305556,0.763877315,126.1666667,64,100,-1.71906003281957,-1.43499491934178,-1.30844720812189,-1.18892185853334,0.631334239337859,0.314019610661884,0.846835820614914,"bold","bold",67.33333335,58.83333335,2.1778911845459,4.2817117558285
"352","2010_BS21560","BS23091","BS21560","Female","Logger",8,10,2.448773,2.093148,"BS23091_BS21560",2010,"2010_BS23091_BS21560","1",103,29,"mar","brood","29/03/2010 11:05",40266.46188,"31/03/2010 01:55",40268.07993,139800,38.83333333,1.618055556,16.66666667,64,100,-1.71906003281957,-1.43499491934178,-1.30844720812189,-1.18892185853334,0.631334239337859,0.314019610661884,-0.136312063416028,"bold","bold",67.33333335,-50.66666668,-1.87557767730489,6.23163969834585
"353","2010_BS21560","BS23091","BS21560","Female","Logger",8,10,2.448773,2.093148,"BS23091_BS21560",2010,"2010_BS23091_BS21560","1",111,6,"apr","brood","06/04/2010 15:15",40274.63549,"09/04/2010 01:25",40277.0591,209400,58.16666667,2.423611111,12.83333333,64,100,-1.71906003281957,-1.43499491934178,-1.30844720812189,-1.18892185853334,0.631334239337859,0.314019610661884,0.98728551833362,"bold","bold",67.33333335,-54.50000002,-2.01747993599464,7.6267074593169
"354","2010_BS23091","BS21560","BS23091","Male","Partner",10,8,2.093148,2.448773,"BS23091_BS21560",2010,"2010_BS23091_BS21560","1",114,9,"apr","brood","09/04/2010 01:25",40277.0591,"11/04/2010 14:15",40279.59382,218999.9808,60.833328,2.534722,58.16664,100,64,-1.43188418044698,-1.72129104855576,-1.18555977802984,-1.31131455565038,0.323933947503199,0.620137878525273,1.40863461148974,"bold","bold",38.62488,19.54176,0.723396489900085,7.79957229596598
"355","2010_BS23091","BS21560","BS23091","Male","Partner",10,8,2.093148,2.448773,"BS23091_BS21560",2010,"2010_BS23091_BS21560","1",102,28,"mar","brood","28/03/2010 18:25",40265.76743,"29/03/2010 11:05",40266.46188,60000,16.66666667,0.694444444,39.16656,100,64,-1.43188418044698,-1.72129104855576,-1.18555977802984,-1.31131455565038,0.323933947503199,0.620137878525273,-0.276761761134734,"bold","bold",38.62488,0.541679999999999,0.0200518996574043,4.08248290504688
"356","2010_BS23091","BS21560","BS23091","Male","Partner",10,8,2.093148,2.448773,"BS23091_BS21560",2010,"2010_BS23091_BS21560","1",105,31,"mar","brood","31/03/2010 01:55",40268.07993,"05/04/2010 08:05",40273.33688,454200,126.1666667,5.256944444,38.8332,100,64,-1.43188418044698,-1.72129104855576,-1.18555977802984,-1.31131455565038,0.323933947503199,0.620137878525273,0.144587332021384,"bold","bold",38.62488,0.208320000000001,0.00771158569013159,11.2323936318133
"357","2010_BS23091","BS21560","BS23091","Male","Partner",10,8,2.093148,2.448773,"BS23091_BS21560",2010,"2010_BS23091_BS21560","1",111,6,"apr","brood","06/04/2010 02:25",40274.10076,"06/04/2010 15:15",40274.63549,46200,12.83333333,0.534722222,18.33312,100,64,-1.43188418044698,-1.72129104855576,-1.18555977802984,-1.31131455565038,0.323933947503199,0.620137878525273,0.98728551833362,"bold","bold",38.62488,-20.29176,-0.751159975247621,3.58236420956887
"358","2010_BS23218","BS9067","BS23218","Male","Logger",27,23,1.049124,3.038892,"BS9067_BS23218",2010,"2010_BS9067_BS23218","0",97,23,"mar","brood","23/03/2010 05:45",40260.24024,"27/03/2010 04:15",40264.17774,340200,94.5,3.9375,115.5,729,529,1.00911056472006,0.425929920549119,0.961556708856311,0.269591115444639,-0.578514649424433,1.12810612067157,-0.979010249728264,"shy","bold",88.9444444433333,26.5555555566667,0.983033036790922,9.72111104761179
"359","2010_BS23218","BS9067","BS23218","Male","Logger",27,23,1.049124,3.038892,"BS9067_BS23218",2010,"2010_BS9067_BS23218","0",104,30,"mar","brood","30/03/2010 06:05",40267.25413,"01/04/2010 02:45",40269.11524,160800,44.66666667,1.861111111,72.83333333,729,529,1.00911056472006,0.425929920549119,0.961556708856311,0.269591115444639,-0.578514649424433,1.12810612067157,0.00413763430267806,"shy","bold",88.9444444433333,-16.1111111133333,-0.596400796436738,6.68331255217052
"360","2010_BS23218","BS9067","BS23218","Male","Logger",27,23,1.049124,3.038892,"BS9067_BS23218",2010,"2010_BS9067_BS23218","0",109,4,"apr","brood","04/04/2010 09:15",40272.38608,"07/04/2010 02:25",40275.10135,234599,65.16638889,2.715266204,78.5,729,529,1.00911056472006,0.425929920549119,0.961556708856311,0.269591115444639,-0.578514649424433,1.12810612067157,0.706386122896208,"shy","bold",88.9444444433333,-10.4444444433333,-0.386632240354184,8.07257015392248
"361","2010_BS25200","BS21342","BS25200","Female","Logger",29,31,2.649773,0.4475839,"BS21342_BS25200",2010,"2010_BS21342_BS25200","0",99,25,"mar","brood","25/03/2010 05:14",40262.21851,"28/03/2010 18:14",40265.76017,305999,84.99972222,3.541655093,52.66666667,841,961,1.29628641709265,1.57111443740506,1.34387315803159,1.73830348084904,0.805077532578679,-1.10246469710663,-0.698110854290852,"bold","shy",53.138889335,-0.472222665000004,-0.017480729387336,9.21952939254494
"362","2010_BS25200","BS21342","BS25200","Female","Logger",29,31,2.649773,0.4475839,"BS21342_BS25200",2010,"2010_BS21342_BS25200","0",114,9,"apr","brood","09/04/2010 09:44",40277.40601,"11/04/2010 07:54",40279.32962,166200,46.16666667,1.923611111,31.66666667,841,961,1.29628641709265,1.57111443740506,1.34387315803159,1.73830348084904,0.805077532578679,-1.10246469710663,1.40863461148974,"bold","shy",53.138889335,-21.472222665,-0.794858319118342,6.7946057037918
"363","2010_BS25200","BS21342","BS25200","Female","Logger",29,31,2.649773,0.4475839,"BS21342_BS25200",2010,"2010_BS21342_BS25200","0",94,20,"mar","brood","20/03/2010 12:04",40257.50323,"23/03/2010 00:34",40260.02406,217800,60.5,2.520833333,51.16666667,841,961,1.29628641709265,1.57111443740506,1.34387315803159,1.73830348084904,0.805077532578679,-1.10246469710663,-1.40035934288438,"bold","shy",53.138889335,-1.972222665,-0.0730077000824079,7.77817459305202
"364","2010_BS25200","BS21342","BS25200","Female","Logger",29,31,2.649773,0.4475839,"BS21342_BS25200",2010,"2010_BS21342_BS25200","0",91,17,"mar","brood","17/03/2010 04:44",40254.19767,"18/03/2010 08:54",40255.37129,101401,28.16694444,1.173622685,51.33333333,841,961,1.29628641709265,1.57111443740506,1.34387315803159,1.73830348084904,0.805077532578679,-1.10246469710663,-1.8217084360405,"bold","shy",53.138889335,-1.805556005,-0.0668380369186307,5.30725394530919
"365","2010_BS25200","BS21342","BS25200","Female","Logger",29,31,2.649773,0.4475839,"BS21342_BS25200",2010,"2010_BS21342_BS25200","0",111,6,"apr","brood","06/04/2010 04:24",40274.18379,"08/04/2010 02:04",40276.08656,164399,45.66638889,1.902766204,74.66666667,841,961,1.29628641709265,1.57111443740506,1.34387315803159,1.73830348084904,0.805077532578679,-1.10246469710663,0.98728551833362,"bold","shy",53.138889335,21.527777335,0.796914840807052,6.75769109163774
"366","2010_BS25200","BS21342","BS25200","Female","Logger",29,31,2.649773,0.4475839,"BS21342_BS25200",2010,"2010_BS21342_BS25200","0",105,31,"mar","brood","31/03/2010 03:34",40268.14906,"03/04/2010 01:44",40271.07267,252600,70.16666667,2.923611111,57.333336,841,961,1.29628641709265,1.57111443740506,1.34387315803159,1.73830348084904,0.805077532578679,-1.10246469710663,0.144587332021384,"bold","shy",53.138889335,4.194446665,0.155269944699665,8.37655458228501
"367","2010_BS27615","BS19469","BS27615","Male","Logger",16,28,0.4502542,2.948773,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",103,29,"mar","brood","29/03/2010 08:27",40266.35222,"31/03/2010 01:57",40268.08139,149400,41.5,1.729166667,24.66666667,256,784,-0.570356623329201,1.14167024358408,-0.653047580964274,1.13653938669029,-1.09617440700887,1.05053263123303,-0.136312063416028,"shy","bold",36.93749966625,-12.27083299625,-0.454241456124596,6.44204936336256
"368","2010_BS27615","BS19469","BS27615","Male","Logger",16,28,0.4502542,2.948773,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",109,4,"apr","brood","04/04/2010 17:37",40272.73417,"05/04/2010 13:37",40273.5675,72000,20,0.833333333,12.83333333,256,784,-0.570356623329201,1.14167024358408,-0.653047580964274,1.13653938669029,-1.09617440700887,1.05053263123303,0.706386122896208,"shy","bold",36.93749966625,-24.10416633625,-0.892287558521394,4.47213595499958
"369","2010_BS27615","BS19469","BS27615","Male","Logger",16,28,0.4502542,2.948773,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",111,6,"apr","brood","06/04/2010 04:37",40274.1925,"09/04/2010 05:37",40277.23417,262800,73,3.041666667,15,256,784,-0.570356623329201,1.14167024358408,-0.653047580964274,1.13653938669029,-1.09617440700887,1.05053263123303,0.98728551833362,"shy","bold",36.93749966625,-21.93749966625,-0.812081934060675,8.54400374531753
"370","2010_BS27615","BS19469","BS27615","Male","Logger",16,28,0.4502542,2.948773,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",106,1,"apr","brood","01/04/2010 10:27",40269.43556,"04/04/2010 04:47",40272.19944,238799,66.33305556,2.763877315,32.5,256,784,-0.570356623329201,1.14167024358408,-0.653047580964274,1.13653938669029,-1.09617440700887,1.05053263123303,0.28503702974009,"shy","bold",36.93749966625,-4.43749966625,-0.164267275951503,8.14451076247063
"371","2010_BS27615","BS19469","BS27615","Male","Logger",16,28,0.4502542,2.948773,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",96,22,"mar","brood","22/03/2010 08:17",40259.34528,"23/03/2010 07:47",40260.32444,84599,23.49972222,0.979155093,71.83333333,256,784,-0.570356623329201,1.14167024358408,-0.653047580964274,1.13653938669029,-1.09617440700887,1.05053263123303,-1.11945994744697,"shy","bold",36.93749966625,34.89583366375,1.2917732888181,4.84765120651228
"372","2010_BS27615","BS19469","BS27615","Male","Logger",16,28,0.4502542,2.948773,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",98,24,"mar","brood","24/03/2010 18:27",40261.76889,"28/03/2010 07:47",40265.32444,307200,85.33333333,3.555555556,34.66666667,256,784,-0.570356623329201,1.14167024358408,-0.653047580964274,1.13653938669029,-1.09617440700887,1.05053263123303,-0.838560552009558,"shy","bold",36.93749966625,-2.27083299625,-0.084061651490784,9.23760430685359
"373","2010_BS27615","BS19469","BS27615","Male","Logger",16,28,0.4502542,2.948773,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",115,10,"apr","brood","10/04/2010 07:57",40278.33139,"11/04/2010 01:57",40279.08139,64800,18,0.75,26.33333333,256,784,-0.570356623329201,1.14167024358408,-0.653047580964274,1.13653938669029,-1.09617440700887,1.05053263123303,1.54908430920844,"shy","bold",36.93749966625,-10.60416633625,-0.392544822265748,4.24264068711928
"374","2010_BS27615","BS19469","BS27615","Male","Logger",16,28,0.4502542,2.948773,"BS19469_BS27615",2010,"2010_BS19469_BS27615","0",90,16,"mar","brood","16/03/2010 08:17",40253.34528,"19/03/2010 08:27",40256.35222,259800,72.16666667,3.006944444,77.666664,256,784,-0.570356623329201,1.14167024358408,-0.653047580964274,1.13653938669029,-1.09617440700887,1.05053263123303,-1.96215813375921,"shy","bold",36.93749966625,40.72916433375,1.5077114095966,8.49509662511263
"375","2010_BS27813","BS11283","BS27813","Male","Logger",24,25,1.79312,3.087776,"BS11283_BS27813",2010,"2010_BS11283_BS27813","0",109,4,"apr","brood","04/04/2010 06:53",40272.28719,"06/04/2010 05:23",40274.22469,167400,46.5,1.9375,17.66666667,576,625,0.578346786161171,0.712226049763104,0.439285130965086,0.595971641090062,0.0645913963367476,1.1701849548543,0.706386122896208,"bold","bold",77.4444444333333,-59.7777777633333,-2.21285260938742,6.81909084849293
"376","2010_BS27813","BS11283","BS27813","Male","Logger",24,25,1.79312,3.087776,"BS11283_BS27813",2010,"2010_BS11283_BS27813","0",98,24,"mar","brood","24/03/2010 06:53",40261.28719,"28/03/2010 07:53",40265.32885,349199,96.99972222,4.041655093,169.8333333,576,625,0.578346786161171,0.712226049763104,0.439285130965086,0.595971641090062,0.0645913963367476,1.1701849548543,-0.838560552009558,"bold","bold",77.4444444333333,92.3888888666667,3.42005008309977,9.84884369964312
"377","2010_BS27813","BS11283","BS27813","Male","Logger",24,25,1.79312,3.087776,"BS11283_BS27813",2010,"2010_BS11283_BS27813","0",104,30,"mar","brood","30/03/2010 04:43",40267.19691,"03/04/2010 13:13",40271.55108,376200,104.5,4.354166667,44.83333333,576,625,0.578346786161171,0.712226049763104,0.439285130965086,0.595971641090062,0.0645913963367476,1.1701849548543,0.00413763430267806,"bold","bold",77.4444444333333,-32.6111111033333,-1.20719747371235,10.2225241501304
