"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","num_days_sc","p_pers_sc","no_hours_sqrt","for_trip"
"388","2008_BS28405","BS10804","BS28405","Male","Logger",23,20,2.469864,3.519807,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",110,4,"apr","brood","04/04/2008 14:23",39542.59941,"05/04/2008 06:03",39543.25219,56400,15.66666667,0.652777778,12.5,529,400,39.0277782216667,-26.5277782216667,-0.566745013058961,0.281807811219106,-0.139260219646837,0.115026935435963,-0.290841983660902,0.65706828356548,0.759015191480207,1.56213918459453,3.95811402943372,12.5
"389","2008_BS28405","BS10804","BS28405","Male","Logger",23,20,2.469864,3.519807,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",107,1,"apr","brood","01/04/2008 16:33",39539.68969,"04/04/2008 01:53",39542.07858,206400,57.33333333,2.388888889,12.83333333,529,400,39.0277782216667,-26.1944448916667,-0.559623609943885,0.281807811219106,-0.139260219646837,0.115026935435963,-0.290841983660902,0.65706828356548,0.679120464790802,1.56213918459453,7.57187779418025,12.83333333
"390","2008_BS28405","BS10804","BS28405","Male","Logger",23,20,2.469864,3.519807,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",92,17,"mar","brood","17/03/2008 12:23",39524.51608,"21/03/2008 04:53",39528.20358,318600,88.5,3.6875,49.66666667,529,400,39.0277782216667,10.6388884483333,0.227291442283653,0.281807811219106,-0.139260219646837,0.115026935435963,-0.290841983660902,0.65706828356548,0.279646831343779,1.56213918459453,9.40744386111339,49.66666667
"391","2008_BS28405","BS10804","BS28405","Male","Logger",23,20,2.469864,3.519807,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",101,26,"mar","brood","26/03/2008 16:33",39533.68969,"28/03/2008 06:13",39535.25913,135600,37.66666667,1.569444444,13.5,529,400,39.0277782216667,-25.5277782216667,-0.54538080350009,0.281807811219106,-0.139260219646837,0.115026935435963,-0.290841983660902,0.65706828356548,0.519331011411993,1.56213918459453,6.13731754677889,13.5
"392","2008_BS28405","BS10804","BS28405","Male","Logger",23,20,2.469864,3.519807,"BS10804_BS28405",2008,"2008_BS10804_BS28405","0",99,24,"mar","brood","24/03/2008 07:43",39531.32163,"26/03/2008 03:03",39533.12719,156000,43.33333333,1.805555556,74.83333333,529,400,39.0277782216667,35.8055551083333,0.764957382706165,0.281807811219106,-0.139260219646837,0.115026935435963,-0.290841983660902,0.65706828356548,0.466067860285723,1.56213918459453,6.58280588579065,74.83333333
"393","2008_BS9067","BS23218","BS9067","Female","Partner",21,25,3.038892,1.049124,"BS9067_BS23218",2008,"2008_BS9067_BS23218","1",107,1,"apr","brood","01/04/2008 07:25",39539.30969,"03/04/2008 09:45",39541.40691,181200,50.33333333,2.097222222,72.83328,441,625,55.599984,17.233296,0.368175747134067,0.00648015718451103,0.548356851285109,-0.1565785156375,0.402780789332324,1.15702933585203,0.679120464790802,-0.599153038470634,7.09459888436267,72.83328
"394","2008_BS9067","BS23218","BS9067","Female","Partner",21,25,3.038892,1.049124,"BS9067_BS23218",2008,"2008_BS9067_BS23218","1",110,4,"apr","brood","04/04/2008 09:55",39542.41385,"05/04/2008 13:25",39543.55969,99000,27.5,1.145833333,24.16656,441,625,55.599984,-31.433424,-0.671550257488869,0.00648015718451103,0.548356851285109,-0.1565785156375,0.402780789332324,1.15702933585203,0.759015191480207,-0.599153038470634,5.24404424085076,24.16656
"395","2008_BS9067","BS23218","BS9067","Female","Partner",21,25,3.038892,1.049124,"BS9067_BS23218",2008,"2008_BS9067_BS23218","1",96,21,"mar","brood","21/03/2008 11:55",39528.49719,"24/03/2008 08:15",39531.34441,246000,68.33333333,2.847222222,75.50016,441,625,55.599984,19.900176,0.42515153032243,0.00648015718451103,0.548356851285109,-0.1565785156375,0.402780789332324,1.15702933585203,0.386173133596319,-0.599153038470634,8.26639784488988,75.50016
"396","2008_BS9067","BS23218","BS9067","Female","Partner",21,25,3.038892,1.049124,"BS9067_BS23218",2008,"2008_BS9067_BS23218","1",101,26,"mar","brood","26/03/2008 05:45",39533.24024,"29/03/2008 06:35",39536.27497,262200,72.83333333,3.034722222,45.49992,441,625,55.599984,-10.100064,-0.215779883854017,0.00648015718451103,0.548356851285109,-0.1565785156375,0.402780789332324,1.15702933585203,0.519331011411993,-0.599153038470634,8.53424474279945,45.49992
"397","2008_BS9067","BS23218","BS9067","Female","Partner",21,25,3.038892,1.049124,"BS9067_BS23218",2008,"2008_BS9067_BS23218","1",114,8,"apr","brood","08/04/2008 01:25",39546.05969,"12/04/2008 12:35",39550.52497,385800,107.1666667,4.465277778,60,441,625,55.599984,4.400016,0.0940028638863887,0.00648015718451103,0.548356851285109,-0.1565785156375,0.402780789332324,1.15702933585203,0.865541493732746,-0.599153038470634,10.352133437123,60
"398","2009_BS11182","BS11791","BS11182","Male","Partner",21,23,1.639227,3.462843,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",96,22,"mar","brood","22/03/2009 14:15",39894.59375,"26/03/2009 06:55",39898.28819,319200,88.66666667,3.694444444,72.33336,441,529,38.6905714285714,33.6427885714286,0.718751585184816,0.00648015718451103,0.273310022912331,-0.1565785156375,0.106835072855214,-0.0727484365047841,0.386173133596319,1.51230848992643,9.41629792806069,72.33336
"399","2009_BS11182","BS11791","BS11182","Male","Partner",21,23,1.639227,3.462843,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",105,31,"mar","brood","31/03/2009 02:05",39903.08681,"01/04/2009 11:45",39904.48958,121200,33.66666667,1.402777778,38.66688,441,529,38.6905714285714,-0.023691428571432,-0.000506148644749117,0.00648015718451103,0.273310022912331,-0.1565785156375,0.106835072855214,-0.0727484365047841,0.625857313664532,1.51230848992643,5.80229839546365,38.66688
"400","2009_BS11182","BS11791","BS11182","Male","Partner",21,23,1.639227,3.462843,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",116,11,"apr","brood","11/04/2009 02:15",39914.09375,"13/04/2009 12:05",39916.50347,208200,57.83333333,2.409722222,16.33344,441,529,38.6905714285714,-22.3571314285714,-0.477642440975238,0.00648015718451103,0.273310022912331,-0.1565785156375,0.106835072855214,-0.0727484365047841,0.918804644859016,1.51230848992643,7.60482303081406,16.33344
"401","2009_BS11182","BS11791","BS11182","Male","Partner",21,23,1.639227,3.462843,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",89,15,"mar","brood","15/03/2009 02:15",39887.09375,"19/03/2009 13:55",39891.57986,387600,107.6666667,4.486111111,14.50008,441,529,38.6905714285714,-24.1904914285714,-0.516810728212091,0.00648015718451103,0.273310022912331,-0.1565785156375,0.106835072855214,-0.0727484365047841,0.199752104654375,1.51230848992643,10.3762549457885,14.50008
"402","2009_BS11182","BS11791","BS11182","Male","Partner",21,23,1.639227,3.462843,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",113,8,"apr","brood","08/04/2009 02:25",39911.10069,"10/04/2009 09:55",39913.41319,199800,55.5,2.3125,85.66656,441,529,38.6905714285714,46.9759885714286,1.00360486407517,0.00648015718451103,0.273310022912331,-0.1565785156375,0.106835072855214,-0.0727484365047841,0.838909918169611,1.51230848992643,7.44983221287567,85.66656
"403","2009_BS11182","BS11791","BS11182","Male","Partner",21,23,1.639227,3.462843,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",107,2,"apr","brood","02/04/2009 02:55",39905.12153,"04/04/2009 12:45",39907.53125,208200,57.83333333,2.409722222,15.1668,441,529,38.6905714285714,-23.5237714285714,-0.502566782415,0.00648015718451103,0.273310022912331,-0.1565785156375,0.106835072855214,-0.0727484365047841,0.679120464790802,1.51230848992643,7.60482303081406,15.1668
"404","2009_BS11182","BS11791","BS11182","Male","Partner",21,23,1.639227,3.462843,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",101,27,"mar","brood","27/03/2009 11:05",39899.46181,"29/03/2009 11:25",39901.47569,170400,47.33333333,1.972222222,28.16688,441,529,38.6905714285714,-10.5236914285714,-0.224830349012903,0.00648015718451103,0.273310022912331,-0.1565785156375,0.106835072855214,-0.0727484365047841,0.519331011411993,1.51230848992643,6.87992247994118,28.16688
"405","2009_BS11283","BS27813","BS11283","Female","Partner",24,23,3.087776,1.79312,"BS11283_BS27813",2009,"2009_BS11283_BS27813","0",101,27,"mar","brood","27/03/2009 10:43",39899.44691,"30/03/2009 06:23",39902.26635,240000,66.66666667,2.777777778,47.50008,576,529,49.6112,-2.11112,-0.0451024100839254,0.419471638236404,0.273310022912331,0.260088937713835,0.106835072855214,1.19997993947782,0.519331011411993,0.051676213518226,8.16496580948138,47.50008
"406","2009_BS11283","BS27813","BS11283","Female","Partner",24,23,3.087776,1.79312,"BS11283_BS27813",2009,"2009_BS11283_BS27813","0",114,9,"apr","brood","09/04/2009 12:33",39912.5233,"11/04/2009 04:33",39914.18997,144000,40,1.666666667,26.16672,576,529,49.6112,-23.44448,-0.500872783718778,0.419471638236404,0.273310022912331,0.260088937713835,0.106835072855214,1.19997993947782,0.865541493732746,0.051676213518226,6.32455532033676,26.16672
"407","2009_BS11283","BS27813","BS11283","Female","Partner",24,23,3.087776,1.79312,"BS11283_BS27813",2009,"2009_BS11283_BS27813","0",107,2,"apr","brood","02/04/2009 09:33",39905.3983,"08/04/2009 10:23",39911.43302,521400,144.8333333,6.034722222,75.1668,576,529,49.6112,25.5556,0.545975193802703,0.419471638236404,0.273310022912331,0.260088937713835,0.106835072855214,1.19997993947782,0.679120464790802,0.051676213518226,12.0346721309722,75.1668
"408","2009_BS11608","BS27825","BS11608","Female","Partner",21,22,3.668077,3.231898,"BS11608_BS27825",2009,"2009_BS11608_BS27825","0",116,11,"apr","brood","11/04/2009 06:19",39914.26379,"15/04/2009 09:49",39918.40962,358200,99.5,4.145833333,49.00008,441,484,48,1.00008,0.0213659186956364,0.00648015718451103,0.135786608725941,-0.1565785156375,-0.0318894817434314,1.70984570812705,0.918804644859016,1.31028353065169,9.97496867163,49.00008
"409","2009_BS11608","BS27825","BS11608","Female","Partner",21,22,3.668077,3.231898,"BS11608_BS27825",2009,"2009_BS11608_BS27825","0",110,5,"apr","brood","05/04/2009 09:19",39908.38879,"09/04/2009 05:19",39912.22212,331200,92,3.833333333,53.16672,441,484,48,5.16672,0.110382888812014,0.00648015718451103,0.135786608725941,-0.1565785156375,-0.0318894817434314,1.70984570812705,0.759015191480207,1.31028353065169,9.59166304662544,53.16672
"410","2009_BS11608","BS27825","BS11608","Female","Partner",21,22,3.668077,3.231898,"BS11608_BS27825",2009,"2009_BS11608_BS27825","0",104,30,"mar","brood","30/03/2009 05:09",39902.21517,"03/04/2009 04:09",39906.17351,342000,95,3.958333333,41.8332,441,484,48,-6.1668,-0.13174880750765,0.00648015718451103,0.135786608725941,-0.1565785156375,-0.0318894817434314,1.70984570812705,0.599225738101398,1.31028353065169,9.74679434480896,41.8332
"411","2009_BS11791","BS11182","BS11791","Female","Logger",23,21,3.462843,1.639227,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",100,26,"mar","brood","26/03/2009 06:55",39898.28819,"27/03/2009 11:05",39899.46181,101401,28.16694444,1.173622685,88.66666667,529,441,58.8571428614286,29.8095238085714,0.636856913496497,0.281807811219106,-0.00173680546044785,0.115026935435963,-0.164448500582137,1.52952240838613,0.492699435848858,-0.0829455668089823,5.30725394530919,88.66666667
"412","2009_BS11791","BS11182","BS11791","Female","Logger",23,21,3.462843,1.639227,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",93,19,"mar","brood","19/03/2009 13:55",39891.57986,"22/03/2009 14:15",39894.59375,260400,72.33333333,3.013888889,107.6666667,529,441,58.8571428614286,48.8095238385714,1.04277689575599,0.281807811219106,-0.00173680546044785,0.115026935435963,-0.164448500582137,1.52952240838613,0.306278406906914,-0.0829455668089823,8.50490054791942,107.6666667
"413","2009_BS11791","BS11182","BS11791","Female","Logger",23,21,3.462843,1.639227,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",115,10,"apr","brood","10/04/2009 09:55",39913.41319,"11/04/2009 02:15",39914.09375,58800,16.33333333,0.680555556,55.5,529,441,58.8571428614286,-3.35714286142857,-0.0717227036106304,0.281807811219106,-0.00173680546044785,0.115026935435963,-0.164448500582137,1.52952240838613,0.892173069295881,-0.0829455668089823,4.04145188391499,55.5
"414","2009_BS11791","BS11182","BS11791","Female","Logger",23,21,3.462843,1.639227,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",106,1,"apr","brood","01/04/2009 11:45",39904.48958,"02/04/2009 02:55",39905.12153,54600,15.16666667,0.631944444,33.66666667,529,441,58.8571428614286,-25.1904761914286,-0.53817461224145,0.281807811219106,-0.00173680546044785,0.115026935435963,-0.164448500582137,1.52952240838613,0.652488889227667,-0.0829455668089823,3.89444048227727,33.66666667
"415","2009_BS11791","BS11182","BS11791","Female","Logger",23,21,3.462843,1.639227,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",103,29,"mar","brood","29/03/2009 11:25",39901.47569,"31/03/2009 02:05",39903.08681,139201,38.66694444,1.611122685,47.33333333,529,441,58.8571428614286,-11.5238095314286,-0.246197081745964,0.281807811219106,-0.00173680546044785,0.115026935435963,-0.164448500582137,1.52952240838613,0.572594162538263,-0.0829455668089823,6.21827503733954,47.33333333
"416","2009_BS11791","BS11182","BS11791","Female","Logger",23,21,3.462843,1.639227,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",109,4,"apr","brood","04/04/2009 12:45",39907.53125,"08/04/2009 02:25",39911.10069,308400,85.66666667,3.569444444,57.83333333,529,441,58.8571428614286,-1.02380953142857,-0.0218728813778103,0.281807811219106,-0.00173680546044785,0.115026935435963,-0.164448500582137,1.52952240838613,0.732383615917072,-0.0829455668089823,9.25562891812328,57.83333333
"417","2009_BS11791","BS11182","BS11791","Female","Logger",23,21,3.462843,1.639227,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",88,14,"mar","brood","14/03/2009 11:45",39886.48958,"15/03/2009 02:15",39887.09375,52200,14.5,0.604166667,21.33333333,529,441,58.8571428614286,-37.5238095314286,-0.80166653027663,0.281807811219106,-0.00173680546044785,0.115026935435963,-0.164448500582137,1.52952240838613,0.17312052909124,-0.0829455668089823,3.80788655293195,21.33333333
"418","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",92,18,"mar","brood","18/03/2009 09:38",39890.4017,"21/03/2009 12:48",39893.53365,270600,75.16666667,3.131944444,46.83336,289,400,56.2618971428571,-9.42853714285715,-0.201433243353606,-0.54417515088468,-0.139260219646837,-0.625715203855298,-0.290841983660902,1.45293021114632,0.279646831343779,1.53023350861269,8.66987120261887,46.83336
"419","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",98,24,"mar","brood","24/03/2009 02:28",39896.10309,"27/03/2009 07:58",39899.33226,279000,77.5,3.229166667,61.66656,289,400,56.2618971428571,5.40466285714285,0.115466349875051,-0.54417515088468,-0.139260219646837,-0.625715203855298,-0.290841983660902,1.45293021114632,0.439436284722588,1.53023350861269,8.8034084308295,61.66656
"420","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",88,14,"mar","brood","14/03/2009 05:28",39886.22809,"16/03/2009 10:48",39888.45031,192000,53.33333333,2.222222222,94.99992,289,400,56.2618971428571,38.7380228571429,0.827607238216365,-0.54417515088468,-0.139260219646837,-0.625715203855298,-0.290841983660902,1.45293021114632,0.17312052909124,1.53023350861269,7.302967433174,94.99992
"421","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",103,29,"mar","brood","29/03/2009 07:58",39901.33226,"31/03/2009 08:38",39903.36004,175200,48.66666667,2.027777778,48,289,400,56.2618971428571,-8.26189714285714,-0.176508901913844,-0.54417515088468,-0.139260219646837,-0.625715203855298,-0.290841983660902,1.45293021114632,0.572594162538263,1.53023350861269,6.97614984572436,48
"422","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",109,4,"apr","brood","04/04/2009 14:18",39907.59615,"06/04/2009 09:28",39909.39476,155400,43.16666667,1.798611111,25.6668,289,400,56.2618971428571,-30.5950971428571,-0.653640066834039,-0.54417515088468,-0.139260219646837,-0.625715203855298,-0.290841983660902,1.45293021114632,0.732383615917072,1.53023350861269,6.57013444839601,25.6668
"423","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",114,9,"apr","brood","09/04/2009 09:48",39912.40865,"13/04/2009 04:08",39916.17254,325200,90.33333333,3.763888889,72.33336,289,400,56.2618971428571,16.0714628571429,0.343354100397624,-0.54417515088468,-0.139260219646837,-0.625715203855298,-0.290841983660902,1.45293021114632,0.865541493732746,1.53023350861269,9.50438495274681,72.33336
"424","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",107,2,"apr","brood","02/04/2009 04:58",39905.20726,"03/04/2009 12:38",39906.5267,114000,31.66666667,1.319444444,44.33328,289,400,56.2618971428571,-11.9286171428571,-0.25484547638755,-0.54417515088468,-0.139260219646837,-0.625715203855298,-0.290841983660902,1.45293021114632,0.679120464790802,1.53023350861269,5.62731433900755,44.33328
"425","2009_BS12636","BS27828","BS12636","Female","Partner",19,19,1.18143,3.475433,"BS12636_BS27828",2009,"2009_BS12636_BS27828","0",95,21,"mar","brood","21/03/2009 05:57",39893.24823,"24/03/2009 11:47",39896.49128,280200,77.83333333,3.243055556,69.33336,361,361,64.5,4.83336,0.103260915913468,-0.268847496850084,-0.276783633833226,-0.40349256206792,-0.411069930979728,-0.474979380946227,0.359541558033184,1.52332190973317,8.82232017838845,69.33336
"426","2009_BS12636","BS27828","BS12636","Female","Partner",19,19,1.18143,3.475433,"BS12636_BS27828",2009,"2009_BS12636_BS27828","0",111,6,"apr","brood","06/04/2009 06:47",39909.28295,"09/04/2009 17:37",39912.73434,298200,82.83333333,3.451388889,43.66656,361,361,64.5,-20.83344,-0.445089977992182,-0.268847496850084,-0.276783633833226,-0.40349256206792,-0.411069930979728,-0.474979380946227,0.785646767043342,1.52332190973317,9.10128196080091,43.66656
"427","2009_BS12636","BS27828","BS12636","Female","Partner",19,19,1.18143,3.475433,"BS12636_BS27828",2009,"2009_BS12636_BS27828","0",101,27,"mar","brood","27/03/2009 05:17",39899.22045,"30/03/2009 02:47",39902.11628,246600,68.5,2.854166667,65.50008,361,361,64.5,1.00008,0.0213659186956364,-0.268847496850084,-0.276783633833226,-0.40349256206792,-0.411069930979728,-0.474979380946227,0.519331011411993,1.52332190973317,8.27647267862342,65.50008
"428","2009_BS12636","BS27828","BS12636","Female","Partner",19,19,1.18143,3.475433,"BS12636_BS27828",2009,"2009_BS12636_BS27828","0",107,2,"apr","brood","02/04/2009 10:17",39905.42878,"04/04/2009 11:07",39907.46351,175800,48.83333333,2.034722222,79.5,361,361,64.5,15,0.320463143383077,-0.268847496850084,-0.276783633833226,-0.40349256206792,-0.411069930979728,-0.474979380946227,0.679120464790802,1.52332190973317,6.98808509750704,79.5
"429","2009_BS18847","BS20750","BS18847","Male","Partner",10,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",102,28,"mar","brood","28/03/2009 08:57",39900.37337,"29/03/2009 06:27",39901.2692,73800,20.5,0.854166667,46.6668,100,289,35.2778,11.389,0.243316982665991,-1.50782194000576,-0.551830462206005,-1.20904963854717,-0.633029218337561,0.845850086315679,0.545962586975128,-0.736432210909751,4.52769256906871,46.6668
"430","2009_BS18847","BS20750","BS18847","Male","Partner",10,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",97,23,"mar","brood","23/03/2009 10:27",39895.43587,"26/03/2009 10:17",39898.42892,258600,71.83333333,2.993055556,48.83328,100,289,35.2778,13.55548,0.289602115391095,-1.50782194000576,-0.551830462206005,-1.20904963854717,-0.633029218337561,0.845850086315679,0.412804709159453,-0.736432210909751,8.47545475653077,48.83328
"431","2009_BS18847","BS20750","BS18847","Male","Partner",10,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",108,3,"apr","brood","03/04/2009 04:27",39906.18587,"04/04/2009 12:07",39907.50531,114000,31.66666667,1.319444444,45.66672,100,289,35.2778,10.38892,0.221951063970354,-1.50782194000576,-0.551830462206005,-1.20904963854717,-0.633029218337561,0.845850086315679,0.705752040353937,-0.736432210909751,5.62731433900755,45.66672
"432","2009_BS18847","BS20750","BS18847","Male","Partner",10,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",111,6,"apr","brood","06/04/2009 08:57",39909.37337,"09/04/2009 14:27",39912.60254,279000,77.5,3.229166667,44.83344,100,289,35.2778,9.55564,0.204148695429138,-1.50782194000576,-0.551830462206005,-1.20904963854717,-0.633029218337561,0.845850086315679,0.785646767043342,-0.736432210909751,8.8034084308295,44.83344
"433","2009_BS18847","BS20750","BS18847","Male","Partner",10,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",115,10,"apr","brood","10/04/2009 11:57",39913.49837,"11/04/2009 11:07",39914.46365,83400,23.16666667,0.965277778,21.49992,100,289,35.2778,-13.77788,-0.294353515596988,-1.50782194000576,-0.551830462206005,-1.20904963854717,-0.633029218337561,0.845850086315679,0.892173069295881,-0.736432210909751,4.81317635974416,21.49992
"434","2009_BS18847","BS20750","BS18847","Male","Partner",10,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",103,29,"mar","brood","29/03/2009 10:37",39901.44281,"01/04/2009 06:47",39904.28309,245400,68.16666667,2.840277778,4.16664,100,289,35.2778,-31.11116,-0.664665341859589,-1.50782194000576,-0.551830462206005,-1.20904963854717,-0.633029218337561,0.845850086315679,0.572594162538263,-0.736432210909751,8.25631071786909,4.16664
"435","2009_BS18909","BS11979","BS18909","Male","Logger",20,17,3.483334,3.37567,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",101,27,"mar","brood","27/03/2009 07:58",39899.33226,"29/03/2009 07:58",39901.33226,172800,48,2,77.5,400,289,54.9166666683333,22.5833333316667,0.48247506583558,-0.131183669832787,-0.551830462206005,-0.28312196443309,-0.633029218337561,1.54752627097708,0.519331011411993,1.43605171114855,6.92820323027551,77.5
"436","2009_BS18909","BS11979","BS18909","Male","Logger",20,17,3.483334,3.37567,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",90,16,"mar","brood","16/03/2009 10:48",39888.45031,"18/03/2009 09:38",39890.4017,168600,46.83333333,1.951388889,53.33333333,400,289,54.9166666683333,-1.58333333833333,-0.0338266652417013,-0.131183669832787,-0.551830462206005,-0.28312196443309,-0.633029218337561,1.54752627097708,0.226383680217509,1.43605171114855,6.8434883889724,53.33333333
"437","2009_BS18909","BS11979","BS18909","Male","Logger",20,17,3.483334,3.37567,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",105,31,"mar","brood","31/03/2009 08:38",39903.36004,"02/04/2009 04:58",39905.20726,159600,44.33333333,1.847222222,48.66666667,400,289,54.9166666683333,-6.24999999833334,-0.133526309707342,-0.131183669832787,-0.551830462206005,-0.28312196443309,-0.633029218337561,1.54752627097708,0.625857313664532,1.43605171114855,6.65832811822908,48.66666667
"438","2009_BS18909","BS11979","BS18909","Male","Logger",20,17,3.483334,3.37567,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",108,3,"apr","brood","03/04/2009 12:38",39906.5267,"04/04/2009 14:18",39907.59615,92400,25.66666667,1.069444444,31.66666667,400,289,54.9166666683333,-23.2499999983333,-0.496717872208162,-0.131183669832787,-0.551830462206005,-0.28312196443309,-0.633029218337561,1.54752627097708,0.705752040353937,1.43605171114855,5.0662280515192,31.66666667
"439","2009_BS18909","BS11979","BS18909","Male","Logger",20,17,3.483334,3.37567,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",95,21,"mar","brood","21/03/2009 12:48",39893.53365,"24/03/2009 02:28",39896.10309,222000,61.66666667,2.569444444,75.16666667,400,289,54.9166666683333,20.2500000016667,0.43262524360276,-0.131183669832787,-0.551830462206005,-0.28312196443309,-0.633029218337561,1.54752627097708,0.359541558033184,1.43605171114855,7.8528126598054,75.16666667
"440","2009_BS18909","BS11979","BS18909","Male","Logger",20,17,3.483334,3.37567,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",111,6,"apr","brood","06/04/2009 09:28",39909.39476,"09/04/2009 09:48",39912.40865,260400,72.33333333,3.013888889,43.16666667,400,289,54.9166666683333,-11.7499999983333,-0.251029462281136,-0.131183669832787,-0.551830462206005,-0.28312196443309,-0.633029218337561,1.54752627097708,0.785646767043342,1.43605171114855,8.50490054791942,43.16666667
"441","2009_BS19280","BS25376","BS19280","Female","Partner",26,16,2.038573,2.895716,"BS19280_BS25376",2009,"2009_BS19280_BS25376","0",110,5,"apr","brood","05/04/2009 03:36",39908.15007,"09/04/2009 14:26",39912.60146,384600,106.8333333,4.451388889,45.49992,676,256,41.83332,3.6666,0.0783340107685593,0.694799292270999,-0.689353876392394,0.56873149575186,-0.734760558376567,0.27812611867778,0.759015191480207,1.01619985333068,10.3360211541966,45.49992
"442","2009_BS19280","BS25376","BS19280","Female","Partner",26,16,2.038573,2.895716,"BS19280_BS25376",2009,"2009_BS19280_BS25376","0",106,1,"apr","brood","01/04/2009 02:06",39904.08757,"03/04/2009 06:06",39906.25424,187200,52,2.166666667,43.33344,676,256,41.83332,1.50012,0.0320488780434548,0.694799292270999,-0.689353876392394,0.56873149575186,-0.734760558376567,0.27812611867778,0.652488889227667,1.01619985333068,7.21110255092798,43.33344
"443","2009_BS19280","BS25376","BS19280","Female","Partner",26,16,2.038573,2.895716,"BS19280_BS25376",2009,"2009_BS19280_BS25376","0",101,27,"mar","brood","27/03/2009 09:56",39899.41396,"30/03/2009 06:46",39902.28201,244200,67.83333333,2.826388889,42,676,256,41.83332,0.166679999999999,0.00356098644927274,0.694799292270999,-0.689353876392394,0.56873149575186,-0.734760558376567,0.27812611867778,0.519331011411993,1.01619985333068,8.23609940020153,42
"444","2009_BS19280","BS25376","BS19280","Female","Partner",26,16,2.038573,2.895716,"BS19280_BS25376",2009,"2009_BS19280_BS25376","0",116,11,"apr","brood","11/04/2009 02:56",39914.12229,"13/04/2009 03:56",39916.16396,176400,49,2.041666667,36.49992,676,256,41.83332,-5.3334,-0.113943875261287,0.694799292270999,-0.689353876392394,0.56873149575186,-0.734760558376567,0.27812611867778,0.918804644859016,1.01619985333068,7,36.49992
"445","2009_BS19557","BS25396","BS19557","Female","Partner",10,15,1.668575,1.038573,"BS19557_BS25396",2009,"2009_BS19557_BS25396","0",115,10,"apr","brood","10/04/2009 07:53",39913.32885,"13/04/2009 13:33",39916.56497,279600,77.66666667,3.236111111,69.66648,100,225,70.58328,-0.916799999999995,-0.0195867073235735,-1.50782194000576,-0.826877290578784,-1.20904963854717,-0.830326362655634,-0.0469626105656289,0.892173069295881,-0.608382791638305,8.81286937779064,69.66648
